iter	Passed	Remaining
224	656	2261
225	658	2254
226	660	2248
227	661	2240
228	667	2248
229	669	2241
230	671	2233
231	673	2228
232	674	2221
233	680	2228
234	682	2220
235	683	2213
236	685	2205
237	687	2201
238	688	2193
239	690	2185
240	691	2178
241	692	2170
242	694	2162
243	695	2155
244	697	2150
245	699	2143
246	700	2136
247	702	2129
248	704	2125
249	705	2117
250	711	2123
251	713	2116
252	714	2110
253	716	2104
254	723	2114
255	725	2107
256	726	2100
257	728	2095
258	731	2091
259	732	2085
260	734	2079
261	736	2074
262	737	2067
263	757	2112
264	759	2106
265	761	2101
266	763	2094
267	764	2087
268	769	2091
269	771	2085
270	777	2091
271	779	2085
272	780	2079
273	782	2073
274	787	2076
275	789	2070
276	791	2065
277	794	2063
278	796	2057
279	798	2052
280	799	2046
281	801	2041
282	805	2040
283	811	2046
284	813	2040
285	815	2036
286	820	2039
287	822	2034
288	824	2028
289	825	2022
290	827	2015
291	828	2009
292	830	2002
293	831	1997
294	833	1991
295	834	1985
296	836	1979
297	840	1980
298	842	1974
299	845	1973
300	847	1967
301	848	1961
302	852	1962
303	854	1955
304	855	1949
305	856	1943
306	859	1939
307	860	1933
308	861	1926
309	866	1927
310	868	1923
311	869	1917
312	870	1911
313	872	1906
314	874	1900
315	875	1894
316	880	1896
317	881	1890
318	882	1884
319	884	1879
320	885	1873
321	886	1867
322	892	1870
323	893	1864
324	895	1858
325	896	1853
326	898	1849
327	899	1843
328	901	1838
329	902	1832
330	904	1827
331	905	1821
332	906	1816
333	908	1810
334	909	1805
335	911	1800
336	912	1794
337	913	1790
338	915	1784
339	916	1779
340	918	1774
341	921	1773
342	923	1768
343	924	1763
344	926	1758
345	928	1754
346	929	1749
347	930	1743
348	935	1744
349	936	1739
350	938	1734
351	939	1729
352	941	1725
353	942	1720
354	944	1715
355	946	1711
356	947	1707
357	949	1703
358	951	1699
359	955	1697
360	956	1693
361	958	1688
362	959	1684
363	961	1679
364	962	1675
365	967	1676
366	969	1671
367	970	1666
368	971	1661
369	972	1656
370	974	1651
371	977	1650
372	978	1645
373	980	1640
374	981	1635
375	983	1631
376	984	1626
377	986	1622
378	990	1623
379	992	1618
380	993	1613
381	995	1610
382	996	1605
383	997	1600
384	999	1595
385	1003	1596
386	1004	1591
387	1006	1587
388	1007	1583
389	1009	1578
390	1010	1573
391	1012	1571
392	1018	1573
393	1020	1569
394	1021	1565
395	1026	1565
396	1027	1561
397	1029	1557
398	1031	1553
399	1033	1549
400	1034	1545
401	1035	1540
402	1040	1541
403	1042	1538
404	1044	1534
405	1045	1529
406	1046	1525
407	1048	1520
408	1049	1515
409	1052	1514
410	1053	1509
411	1055	1506
412	1056	1501
413	1057	1497
414	1060	1494
415	1062	1491
416	1063	1486
417	1064	1482
418	1066	1479
419	1068	1475
420	1069	1470
421	1073	1470
422	1075	1466
423	1076	1462
424	1078	1458
425	1079	1454
426	1080	1450
427	1081	1445
428	1083	1441
429	1084	1437
430	1086	1433
431	1087	1430
432	1088	1425
433	1090	1422
434	1093	1420
435	1095	1416
436	1096	1412
437	1097	1408
438	1099	1405
439	1101	1401
440	1102	1397
441	1107	1397
442	1108	1394
443	1110	1390
444	1111	1386
445	1112	1382
446	1114	1378
447	1115	1374
448	1116	1370
449	1118	1366
450	1119	1362
451	1120	1359
452	1122	1355
453	1124	1351
454	1128	1352
455	1130	1348
456	1131	1344
457	1133	1341
458	1135	1338
459	1136	1334
460	1138	1330
461	1139	1326
462	1140	1323
463	1142	1319
464	1143	1316
465	1145	1312
466	1146	1308
467	1149	1306
468	1151	1303
469	1152	1299
470	1154	1296
471	1156	1293
472	1157	1290
473	1159	1286
474	1163	1285
475	1165	1282
476	1166	1279
477	1168	1276
478	1170	1272
479	1171	1268
480	1172	1265
481	1175	1263
482	1177	1259
483	1178	1256
484	1179	1252
485	1181	1249
486	1182	1245
487	1183	1241
488	1184	1238
489	1186	1234
490	1188	1231
491	1189	1228
492	1190	1224
493	1192	1221
494	1193	1217
495	1195	1215
496	1197	1212
497	1198	1208
498	1200	1205
499	1203	1203
500	1204	1199
501	1206	1197
502	1208	1193
503	1209	1190
504	1210	1187
505	1213	1184
506	1214	1180
507	1215	1177
508	1220	1177
509	1221	1173
510	1223	1171
511	1225	1167
512	1227	1165
513	1229	1162
514	1230	1158
515	1231	1155
516	1234	1153
517	1235	1149
518	1236	1146
519	1242	1146
520	1243	1143
521	1244	1140
522	1246	1136
523	1247	1133
524	1248	1129
525	1250	1126
526	1252	1124
527	1254	1121
528	1255	1117
529	1256	1114
530	1258	1111
531	1259	1107
532	1260	1104
533	1262	1101
534	1264	1098
535	1265	1095
536	1267	1092
537	1268	1089
538	1269	1086
539	1272	1084
540	1273	1080
541	1275	1077
542	1276	1074
543	1278	1071
544	1279	1068
545	1281	1065
546	1283	1063
547	1285	1060
548	1287	1057
549	1288	1054
550	1290	1051
551	1291	1048
552	1293	1045
553	1297	1044
554	1298	1041
555	1300	1038
556	1301	1035
557	1303	1032
558	1305	1029
559	1306	1026
560	1311	1026
561	1312	1023
562	1314	1020
563	1315	1017
564	1317	1014
565	1318	1010
566	1319	1007
567	1321	1004
568	1322	1002
569	1324	999
570	1325	996
571	1327	993
572	1328	989
573	1332	988
574	1333	985
575	1335	982
576	1336	979
577	1338	977
578	1339	974
579	1341	971
580	1346	970
581	1347	967
582	1349	964
583	1350	961
584	1351	958
585	1352	955
586	1353	952
587	1358	951
588	1359	948
589	1361	946
590	1362	943
591	1364	940
592	1365	937
593	1366	934
594	1371	933
595	1373	930
596	1374	927
597	1375	924
598	1377	921
599	1378	918
600	1382	917
601	1383	914
602	1385	912
603	1387	909
604	1388	906
605	1393	906
606	1395	903
607	1396	900
608	1398	898
609	1399	895
610	1401	892
611	1406	891
612	1408	889
613	1410	886
614	1412	883
615	1413	881
616	1418	880
617	1419	877
618	1421	874
619	1422	871
620	1424	869
621	1425	866
622	1426	863
623	1428	860
624	1429	857
625	1431	854
626	1432	851
627	1433	849
628	1434	846
629	1435	843
630	1444	844
631	1451	844
632	1452	842
633	1456	840
634	1460	839
635	1462	837
636	1464	834
637	1465	831
638	1466	828
639	1468	825
640	1469	822
641	1471	820
642	1473	817
643	1474	815
644	1475	812
645	1477	809
646	1478	806
647	1483	805
648	1485	803
649	1486	800
650	1487	797
651	1489	794
652	1490	791
653	1491	788
654	1492	786
655	1494	783
656	1495	780
657	1497	778
658	1498	775
659	1499	772
660	1500	769
661	1502	767
662	1503	764
663	1505	761
664	1506	759
665	1508	756
666	1509	753
667	1514	752
668	1516	750
669	1518	748
670	1520	745
671	1521	742
672	1522	739
673	1527	738
674	1528	736
675	1531	733
676	1532	731
677	1534	728
678	1535	725
679	1536	723
680	1538	720
681	1540	718
682	1542	715
683	1544	713
684	1545	710
685	1546	707
686	1551	706
687	1553	704
688	1554	701
689	1556	699
690	1557	696
691	1558	693
692	1559	690
693	1561	688
694	1563	685
695	1564	683
696	1565	680
697	1567	678
698	1568	675
699	1571	673
700	1572	670
701	1574	668
702	1575	665
703	1578	663
704	1579	660
705	1580	658
706	1585	657
707	1587	654
708	1588	652
709	1591	650
710	1592	647
711	1593	644
712	1598	643
713	1600	641
714	1601	638
715	1603	635
716	1604	633
717	1605	630
718	1606	628
719	1611	626
720	1612	624
721	1614	621
722	1615	619
723	1617	616
724	1619	614
725	1620	611
726	1623	609
727	1624	607
728	1626	604
729	1627	601
730	1629	599
731	1631	597
732	1632	594
733	1634	592
734	1635	589
735	1637	587
736	1638	584
737	1639	582
738	1641	579
739	1642	577
740	1644	574
741	1645	572
742	1646	569
743	1648	567
744	1649	564
745	1650	562
746	1653	560
747	1655	557
748	1657	555
749	1659	553
750	1661	550
751	1662	548
752	1665	546
753	1667	543
754	1668	541
755	1669	538
756	1672	536
757	1673	534
758	1674	531
759	1679	530
760	1680	527
761	1682	525
762	1683	522
763	1685	520
764	1686	518
765	1687	515
766	1691	513
767	1693	511
768	1694	509
769	1698	507
770	1700	504
771	1701	502
772	1703	500
773	1705	497
774	1706	495
775	1708	493
776	1709	490
777	1710	488
778	1711	485
779	1713	483
780	1715	481
781	1716	478
782	1718	476
783	1719	473
784	1720	471
785	1724	469
786	1725	467
787	1727	464
788	1728	462
789	1730	460
790	1732	457
791	1733	455
792	1737	453
793	1739	451
794	1741	448
795	1742	446
796	1744	444
797	1745	441
798	1746	439
799	1752	438
800	1753	435
801	1755	433
802	1756	430
803	1757	428
804	1758	426
805	1760	423
806	1764	422
807	1766	419
808	1767	417
809	1769	415
810	1770	412
811	1772	410
812	1773	407
813	1775	405
814	1776	403
815	1778	400
816	1780	398
817	1781	396
818	1782	393
819	1788	392
820	1789	390
821	1790	387
822	1792	385
823	1793	383
824	1794	380
825	1799	379
826	1801	376
827	1802	374
828	1803	372
829	1806	369
830	1807	367
831	1808	365
832	1813	363
833	1815	361
834	1816	358
835	1817	356
836	1820	354
837	1821	352
838	1822	349
839	1824	347
840	1825	345
841	1827	342
842	1828	340
843	1830	338
844	1831	335
845	1832	333
846	1833	331
847	1835	328
848	1836	326
849	1838	324
850	1840	322
851	1841	319
852	1846	318
853	1847	315
854	1849	313
855	1850	311
856	1852	309
857	1853	306
858	1857	304
859	1859	302
860	1860	300
861	1862	298
862	1864	295
863	1865	293
864	1869	291
865	1878	290
866	1879	288
867	1884	286
868	1885	284
869	1887	282
870	1888	279
871	1890	277
872	1891	275
873	1896	273
874	1897	271
875	1898	268
876	1900	266
877	1902	264
878	1903	262
879	1904	259
880	1906	257
881	1908	255
882	1909	253
883	1912	250
884	1913	248
885	1919	247
886	1921	244
887	1922	242
888	1923	240
889	1925	237
890	1926	235
891	1931	233
892	1932	231
893	1934	229
894	1935	227
895	1937	224
896	1938	222
897	1943	220
898	1945	218
899	1946	216
900	1948	214
901	1949	211
902	1951	209
903	1955	207
904	1957	205
905	1959	203
906	1960	201
907	1961	198
908	1963	196
909	1966	194
910	1968	192
911	1970	190
912	1971	187
913	1973	185
914	1975	183
915	1980	181
916	1982	179
917	1984	177
918	1985	174
919	1986	172
920	1988	170
921	1993	168
922	1994	166
923	1996	164
924	1997	161
925	1999	159
926	2000	157
927	2004	155
928	2006	153
929	2008	151
930	2009	148
931	2011	146
932	2012	144
933	2017	142
934	2018	140
935	2019	138
936	2020	135
937	2021	133
938	2023	131
939	2024	129
940	2025	127
941	2029	124
942	2031	122
943	2032	120
944	2033	118
945	2034	116
946	2036	113
947	2037	111
948	2038	109
949	2043	107
950	2044	105
951	2045	103
952	2046	100
953	2048	98
954	2049	96
955	2051	94
956	2055	92
957	2056	90
958	2058	87
959	2059	85
960	2060	83
961	2062	81
962	2063	79
963	2064	77
964	2066	74
965	2067	72
966	2069	70
967	2070	68
968	2071	66
969	2072	64
970	2074	61
971	2080	59
972	2082	57
973	2083	55
974	2084	53
975	2086	51
976	2087	49
977	2088	46
978	2092	44
979	2094	42
980	2095	40
981	2096	38
982	2098	36
983	2099	34
984	2100	31
985	2101	29
986	2106	27
987	2107	25
988	2108	23
989	2110	21
990	2111	19
991	2112	17
992	2113	14
993	2115	12
994	2117	10
995	2118	8
996	2119	6
997	2121	4
998	2122	2
999	2123	0
